Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,340461476,1000,26420,26420,0,0,27183,999999,5,1,0,2764,672,144,0,0,3020.75,161.402,3356.39,1,1,1
1,340461476,1000,23183,23183,0,0,24598,907865,5,1,0,2485,618,134,0,0,4397.75,245.312,4887.06,0.00906225,0.000484207,0.0100692
2,340461476,1002,20368,20368,0,0,22280,822472,5,1,0,2133,560,122,0,0,2001.05,133.704,2277.16,0.0144743,0.000813548,0.0161556
3,340461476,1002,17728,17728,0,0,20110,666871,2,0,0,2050,499,91,0,0,11023.3,630.184,12192.7,0.00727101,0.000488864,0.00831798
4,340461476,1002,15559,15559,0,0,18165,596641,2,0,0,1665,420,84,0,0,1859.3,157.923,2024.11,0.0497136,0.00287419,0.0539787
5,340461476,1002,13624,13624,0,0,16373,517532,2,0,0,1489,388,58,0,0,509.039,106.135,679.266,0.00929896,0.000802371,0.0101269
6,340461476,1002,11929,11929,0,0,14808,453348,2,0,0,1282,350,63,0,0,3352.42,267.185,3765.36,0.00296063,0.00063561,0.00380298
7,340461476,1002,10414,10414,0,0,13462,401647,2,0,0,1201,256,58,0,0,3226.76,264.001,3674.29,0.022389,0.00177714,0.0245671
8,340461476,1002,9143,9143,0,0,12200,345617,1,0,0,970,263,38,0,0,1123.72,160.397,1161.13,0.0245719,0.00200314,0.0265226
9,340461476,1002,7967,7967,0,0,11033,303769,0,0,0,914,223,39,0,0,5923.25,406.451,6585.83,0.0100927,0.00134786,0.0100726
10,340461476,1002,7015,7015,0,0,9971,265751,0,0,0,730,183,39,0,0,944.049,196.507,1058.27,0.0595008,0.00393893,0.0651856
11,340461476,1002,6142,6142,0,0,9048,231955,0,0,0,665,167,41,0,0,3158.09,297.76,3540.43,0.0108303,0.00224395,0.0116278
12,340461476,1002,5341,5341,0,0,8162,204621,0,0,0,596,178,27,0,0,8713.48,609.263,9676.53,0.0407928,0.00389728,0.0453117
13,340461476,1002,4641,4641,0,0,7412,179497,0,0,0,536,136,28,0,0,-156.908,189.29,-124.125,0.123882,0.00872783,0.150077
14,340461476,1002,4055,4055,0,0,6680,155647,0,0,0,441,118,27,0,0,1827.94,242.092,2201.93,0,0.00319639,0
15,340461476,1003,3543,3543,0,0,6045,137371,0,0,0,395,100,17,0,0,4324.67,366.94,4727.52,0.0356421,0.00466872,0.041936
16,340461476,1003,3135,3135,0,0,5474,116164,0,0,0,325,68,15,0,0,1295.15,278.51,1522.83,0.0943612,0.00776249,0.106791
17,340461476,1003,2744,2744,0,0,4991,103621,0,0,0,306,73,12,0,0,2400.73,329.081,2874.26,0.0346121,0.00725949,0.0377125
18,340461476,1003,2383,2383,0,0,4498,93834,0,0,0,286,57,18,0,0,14818.2,965.474,16444.9,0.0706555,0.00954468,0.0817363
19,340461476,1003,3072,3072,0,0,5115,79370,0,0,978,226,50,13,0,0,2482.84,359.894,2812.16,0.485716,0.0315216,0.502949
20,340461476,1003,4099,4099,0,0,6057,67374,0,0,1419,285,91,16,0,0,4251.96,474.357,4845.63,0.0958812,0.0144182,0.0986238
21,340461476,1003,4180,4180,0,0,6131,61183,0,0,623,411,106,25,0,0,2323.43,377.742,2611.92,0.191014,0.0213954,0.211203
22,340461476,1003,7876,7876,0,0,9783,53075,0,0,4197,384,100,17,0,0,309.906,327.043,468.783,0.115559,0.0200702,0.117358
23,340461476,1003,7088,7088,0,0,9075,70942,1,0,205,768,175,50,0,0,3762.86,417.084,4057.4,0.0170757,0.019737,0.0255384
24,340461476,1003,7461,7461,0,0,9456,86519,0,0,1243,677,148,45,0,0,1807.7,333.035,2025.78,0.138188,0.0253855,0.148721
25,340461476,1003,7738,7738,0,0,9771,94863,0,0,1177,679,168,53,0,0,4248.98,598.876,4562.54,0.0493422,0.0250666,0.0553536
26,340461476,1003,7181,7136,45,0,9250,177856,1,0,418,741,180,54,0,0,598.236,354.955,714.598,0.103895,0.049786,0.108795
27,340461476,1003,8485,8414,71,0,10575,157081,0,0,2145,657,137,47,0,0,4232.56,516.635,4638.41,0.00716391,0.0247476,0.0089318
28,340461476,1003,7852,7756,96,0,9956,167478,1,0,380,770,183,60,0,0,1558.55,408.659,1747.28,0.0595323,0.0410484,0.0631953
29,340461476,1003,11350,11233,117,0,13665,169018,1,0,4506,788,158,62,0,0,2745.79,481.82,2989.88,0.0203122,0.0325133,0.0223498
30,340461476,1003,9933,9787,146,0,12391,159711,1,0,35,1090,278,84,0,0,4971.81,612.244,5630.79,0.0352314,0.0436669,0.0373511
31,340461476,1003,9503,9318,185,0,11971,189301,1,0,777,942,212,53,0,0,21642.3,1482.41,23936,0.0660565,0.0551323,0.0767765
32,340461476,1003,9966,9756,210,0,12506,174478,1,0,1667,935,201,68,0,0,7979.72,831.506,8921.36,0.248001,0.150392,0.259675
33,340461476,1004,9328,9100,228,0,11853,251860,1,0,581,957,202,60,0,0,2493.76,585.921,2775.62,0.0996245,0.0825316,0.105822
34,340461476,1004,9164,8904,260,0,11760,224809,1,0,1001,890,216,59,0,0,2034.32,568.317,2231.35,0.0216177,0.0453956,0.0224572
35,340461476,1004,13778,13521,257,0,16541,216017,1,0,5767,893,212,48,0,0,8722.54,863.479,9667.7,0.0198637,0.0468213,0.0202377
36,340461476,1005,13185,12909,272,4,16062,227421,1,0,1053,1236,320,90,0,0,8804.55,821.35,9658.38,0.0875563,0.0748702,0.0921945
37,340461476,1005,13337,13040,285,12,16331,208821,1,0,1767,1230,301,84,0,0,1274.27,560.694,1391.51,0.0832558,0.0680827,0.0881207
38,340461476,1005,12701,12373,310,18,15738,207286,1,0,999,1264,293,78,0,0,5592.63,835.637,6289.91,0.0132595,0.0506911,0.0136882
39,340461476,1005,11330,10988,316,26,14389,310664,1,0,210,1205,282,94,0,0,7882.84,1003.69,8765.59,0.0592866,0.0815812,0.061239
40,340461476,1005,11430,11071,321,38,14607,291266,1,0,1510,1080,262,68,0,0,3354.86,677.932,3698.17,0.0557509,0.0713759,0.0564764
41,340461476,1005,10777,10422,302,53,13954,300160,1,0,744,1106,221,70,0,0,22828.1,1685.1,25304.7,0.0250299,0.0531711,0.025596
42,340461476,1005,11165,10807,298,60,14298,276497,1,0,1733,1050,231,64,0,0,1727.14,654.899,1905.71,0.173141,0.127766,0.163126
43,340461476,1005,10149,9797,288,64,13258,246594,1,0,323,1035,232,72,0,0,10143.7,1273.24,11610.5,0.0135483,0.044418,0.0141929
44,340461476,1005,10600,10246,284,70,13688,254115,1,0,1676,933,241,51,0,0,4176.47,716.163,4572.19,0.0910085,0.104527,0.0944293
45,340461476,1005,9968,9622,282,64,12988,240232,1,0,674,1005,228,73,0,0,8602.51,1088.66,9536.46,0.03635,0.0562755,0.0361458
46,340461476,1005,8700,8349,298,53,11782,249168,1,0,0,984,215,69,0,0,6637.01,936.488,7402.23,0.0806279,0.0780906,0.0797383
47,340461476,1005,10671,10330,284,57,13680,223849,1,0,3044,845,188,40,0,0,1624,764.196,1713.33,0.0592612,0.0655804,0.0602337
48,340461476,1005,9303,8951,281,71,12322,240405,1,0,0,1043,253,72,0,0,8578.47,1105.6,9618.75,0.0169187,0.0558623,0.0150054
49,340461476,1005,16019,15664,291,64,19012,216121,1,0,7858,886,194,62,0,0,8213.2,1097.89,9090.88,0.0824893,0.0794768,0.078521
50,340461476,1005,16865,16484,319,62,20000,188504,3,0,2911,1588,374,103,0,0,4613.89,1022.06,4989.43,0.0857363,0.0852199,0.084612
51,340461476,1005,15783,15381,335,67,19104,235763,3,1,962,1576,363,105,0,0,7584.89,1061.14,8448.88,0.0558224,0.0855853,0.0531305
52,340461476,1005,14648,14212,370,66,18086,208569,2,1,782,1542,291,84,0,0,4542.53,953.891,5100.14,0.0758588,0.0692468,0.0701431
53,340461476,1005,16042,15611,368,63,19623,353539,2,0,3224,1451,303,76,0,0,5983.48,892.886,6646.77,0.0506442,0.0652322,0.0489218
54,340461476,1005,17142,16695,391,56,21054,373094,3,0,3121,1554,366,101,0,0,5526.03,1076.28,6040.04,0.0375312,0.0530848,0.0374905
55,340461476,1005,15579,15104,410,65,19491,352069,3,1,524,1589,392,106,0,0,12135.4,1336.17,13339.6,0.033346,0.059618,0.0319034
56,340461476,1005,15751,15262,417,72,19646,324694,2,1,2120,1514,328,106,0,0,21461.4,1907.92,23942.5,0.0786116,0.0758501,0.0740756
57,340461476,1005,13809,13322,406,81,17843,356853,2,1,0,1509,314,119,0,0,7117.73,1186.31,7997.14,0.14662,0.123187,0.147038
58,340461476,1005,14704,14193,431,80,18811,382200,1,0,2647,1365,301,86,0,0,9009.46,1279,10098,0.0449317,0.058284,0.0449058
59,340461476,1005,14038,13529,430,79,18237,347117,2,0,1120,1359,350,77,0,0,12924.9,1574.44,14154.6,0.0519241,0.0661526,0.0533284
60,340461476,1005,19793,19282,421,90,24049,350820,2,0,7524,1385,298,86,0,0,9272.05,1696.16,10669.7,0.0839882,0.0932948,0.0802638
61,340461476,1005,18008,17482,431,95,22456,309112,3,1,643,1902,398,128,0,0,11934.5,1578.08,13240.5,0.060945,0.0826909,0.0598851
62,340461476,1005,19220,18692,422,106,23673,325696,3,1,3489,1718,427,132,0,0,4739.34,1250.2,4939.38,0.086577,0.0859426,0.0865948
63,340461476,1005,18282,17747,439,96,22834,312289,3,1,1418,1828,404,124,0,0,2469.38,1021.97,2620.07,0.0335869,0.0676733,0.0297347
64,340461476,1005,21328,20771,461,96,25927,442268,3,1,5380,1781,428,125,0,0,5647.45,1369.43,6315.5,0.0181506,0.055669,0.0165951
65,340461476,1005,19469,18888,455,126,24186,397987,4,1,716,2006,434,135,0,0,8110.3,1614.32,8926.11,0.0286615,0.0643592,0.0282005
66,340461476,1005,20170,19573,466,131,25125,429275,3,1,3141,1888,433,119,0,0,8911.59,1455.66,9787.54,0.0454802,0.0730164,0.0451836
67,340461476,1006,17664,17038,494,132,22709,397661,3,1,0,1904,474,128,0,0,10809.3,1621.35,12003.4,0.0470748,0.0621573,0.0451978
68,340461476,1006,18248,17619,500,129,23359,484211,3,1,2757,1680,388,105,0,0,2917.36,1242.2,3175.84,0.0609042,0.0811285,0.0599583
69,340461476,1006,20360,19748,484,128,25503,437003,3,1,4442,1800,409,121,0,0,6304.07,1354.94,6982.96,0.013581,0.0453589,0.0131225
70,340461476,1006,19487,18849,532,106,24798,452715,3,1,1712,1918,532,135,0,0,8579.87,1497.7,9703.19,0.0334815,0.0512729,0.0314135
71,340461476,1006,19361,18679,576,106,24613,399042,3,1,2265,1834,433,124,0,0,8936.3,1608.59,10063,0.0422783,0.0519854,0.0439124
72,340461476,1006,19082,18345,635,102,24310,402324,3,1,2100,1827,420,132,0,0,4771.19,1337.82,5723.1,0.049943,0.070583,0.0509979
73,340461476,1006,21028,20246,673,109,26417,454020,3,1,4382,1886,434,116,0,0,32283.2,2835.43,35819.9,0.0265849,0.0545246,0.0288582
74,340461476,1006,26408,25573,699,136,31795,429643,3,1,7970,2008,472,110,0,0,6422.73,1691.16,7215.59,0.158921,0.101581,0.160651
75,340461476,1006,25861,24920,825,116,31513,429325,4,1,2752,2518,611,170,0,0,9814.02,1769.21,10743.8,0.0332371,0.0583542,0.034787
76,340461476,1006,26091,25093,883,115,31960,407712,4,1,3408,2463,550,165,0,0,6973.88,1761.65,7704.65,0.0524738,0.0638797,0.0500639
77,340461476,1006,27444,26370,960,114,33735,475424,4,1,4622,2518,597,154,0,0,8343.63,1419.77,9356.36,0.0378123,0.0648072,0.0392904
78,340461476,1006,27715,26516,1077,122,34127,585492,4,1,3671,2612,624,164,0,0,21709.6,2712.22,23722.4,0.0383308,0.0487141,0.0409281
79,340461476,1007,28693,27377,1196,120,35423,573729,4,1,4427,2660,623,166,0,0,6615.66,1686.99,7407.52,0.082554,0.078979,0.082319
80,340461476,1007,26982,25541,1315,126,33785,577459,5,1,1844,2769,600,186,0,0,12136.6,1954.9,13664.1,0.0257134,0.0478186,0.0263458
81,340461476,1007,23615,22091,1385,139,30464,605268,4,1,0,2543,638,186,0,0,23104.8,2565.26,25457,0.0462253,0.0543753,0.0489834
82,340461476,1007,23708,22088,1433,187,30616,620498,4,1,3004,2241,503,167,0,0,1509.35,1512.8,1490.07,0.0852244,0.0666147,0.0861045
83,340461476,1007,23856,22196,1473,187,30739,640922,4,1,3071,2262,521,140,0,0,4551.86,1676.26,4919.07,0.00540916,0.0410607,0.00489159
84,340461476,1008,24157,22461,1502,194,31205,599917,4,1,3309,2315,537,156,0,0,14221.2,2232.58,15763.9,0.0159354,0.0433086,0.0155385
85,340461476,1008,25190,23439,1526,225,32130,528658,4,1,4044,2329,548,134,0,0,6651.55,1757.04,7473.39,0.0524381,0.0572135,0.0544155
86,340461476,1009,23190,21394,1553,243,30195,523264,4,1,1148,2419,571,158,0,0,3249.61,1538.91,3479.13,0.0287577,0.0492085,0.0285619
87,340461476,1009,22691,20840,1585,266,29695,538320,4,1,2387,2191,533,162,0,0,14092,2252.55,15862.1,0.0142361,0.0406164,0.0135317
88,340461476,1009,23236,21321,1691,224,30164,537608,4,1,3340,2101,537,157,0,0,8309.21,1876.33,9224.34,0.058782,0.0579121,0.0610807
89,340461476,1009,23788,21835,1714,239,30714,554390,4,1,3359,2137,522,148,0,0,3504.1,1819.6,3822.11,0.0349341,0.0503402,0.0351429
90,340461476,1009,22758,20711,1682,365,29717,518476,4,1,1942,2276,539,157,0,0,9885.2,2041.95,10950.7,0.0146232,0.0449839,0.0139333
91,340461476,1009,31863,29813,1679,371,38539,507402,4,1,11825,2114,471,135,0,0,4968.59,1735.8,5538.21,0.0421423,0.0522999,0.044721
92,340461476,1009,30384,28115,1942,327,37402,511687,5,2,2552,3106,729,196,0,0,14119.7,2315.3,15584.5,0.0224169,0.0447879,0.0224218
93,340461476,1009,26889,24477,2047,365,34253,522764,5,1,272,2879,701,187,0,0,9785.12,2071.23,10755.8,0.0621295,0.0590848,0.0635483
94,340461476,1009,29208,26716,2123,369,36778,500436,4,1,5670,2581,593,177,0,0,8125.17,2017.17,8946.3,0.0433893,0.0519508,0.0417902
95,340461476,1009,28639,25977,2274,388,36247,704472,5,1,3049,2809,641,168,0,0,9431.67,2069.89,10654,0.0374039,0.0521557,0.0365854
96,340461476,1009,32948,30142,2420,386,40653,661639,4,1,7799,2677,621,192,0,0,9454.02,1790.75,10707.6,0.0311129,0.0417183,0.0302917
97,340461476,1010,31585,28651,2535,399,39407,594248,6,2,2683,3132,697,217,0,0,20693.3,2694.96,22978.6,0.0325989,0.038345,0.0329537
98,340461476,1010,32334,29236,2613,485,40214,640476,5,1,4584,2951,685,199,0,0,4360.5,2369.01,4905.22,0.0796651,0.05676,0.0800607
99,340461476,1010,36801,33594,2710,497,44772,635520,5,1,8460,3075,712,206,0,0,6051,2047.71,6619,0.0155876,0.0498278,0.0156621
100,340461476,1010,32183,28749,3006,428,40441,726925,7,2,0,3524,868,226,0,0,10755.5,2256.99,12017.3,0.0216973,0.0421721,0.0214845
101,340461476,1010,28935,25390,3090,455,37280,691585,5,2,669,2954,768,195,0,0,7260.54,2137.92,8045.38,0.0338334,0.0437114,0.0336248
102,340461476,1010,32515,28903,3152,460,40803,716646,4,1,7145,2772,627,166,0,0,8318.77,2080.34,9139.52,0.0238653,0.0422129,0.0238942
103,340461476,1010,31174,27418,3232,524,39573,807702,6,2,2652,3064,717,212,0,0,13646.8,2481.8,15191.7,0.026574,0.0395209,0.026041
104,340461476,1010,28714,24857,3183,674,37259,695450,6,1,1364,2923,717,184,0,0,2075.92,2126.89,2257.79,0.0376013,0.0463516,0.0388311
105,340461476,1010,30327,26449,3177,701,39063,640279,4,1,5323,2900,660,150,0,0,7386.54,2068.5,8432.59,0.00674881,0.0434574,0.00666191
106,340461476,1010,29580,25661,3195,724,38542,709112,5,1,3126,2959,704,210,0,0,24973.4,3155.97,27827.6,0.0257267,0.0451421,0.0274372
107,340461476,1010,27401,23407,3236,758,36332,670986,4,1,1516,2823,676,196,0,0,11939.4,2289.47,13221.6,0.0800765,0.0599071,0.0807624
108,340461476,1010,27784,23776,3352,656,36739,615882,4,1,3762,2598,605,176,0,0,30340,3513.15,33458.7,0.0396889,0.043053,0.0417107
109,340461476,1010,26411,22368,3374,669,35279,666547,4,1,2096,2685,585,199,0,0,38830.6,3848.53,43115.7,0.113468,0.0698523,0.112202
110,340461476,1010,28475,24429,3363,683,37321,644305,4,1,5351,2501,594,192,0,0,11829.3,2673.01,13350.2,0.131319,0.0716205,0.135962
111,340461476,1010,28739,24654,3325,760,37438,598356,4,1,3787,2712,638,173,0,0,25090.2,3423.56,27919.1,0.0415482,0.0500526,0.0436011
112,340461476,1010,28499,24306,3421,772,36866,599414,4,1,3167,2634,603,170,0,0,11433.2,2264.95,12743.5,0.0957283,0.0669358,0.0979236
113,340461476,1010,28665,24398,3482,785,37089,574278,4,1,3638,2618,663,191,0,0,7214.52,2706.05,8075.58,0.044612,0.0414827,0.0441664
114,340461476,1011,28860,24552,3495,813,37217,629405,4,1,3715,2750,607,163,0,0,8476.88,2686.35,9423.22,0.0289856,0.0506248,0.0296978
115,340461476,1011,32935,28505,3602,828,41196,629133,4,1,7633,2766,608,184,0,0,7701.33,2535.46,8576.59,0.0314615,0.045439,0.0313222
116,340461476,1011,28794,24087,3851,856,37297,614561,5,2,0,3177,752,212,0,0,16606.2,2925.55,18316.8,0.0283923,0.0437465,0.0285955
117,340461476,1011,27022,22212,4060,750,35465,620403,4,1,1767,2749,630,160,0,0,5989.73,2522.45,6671.38,0.0632079,0.0505032,0.0623214
118,340461476,1011,25771,20881,4012,878,34306,626471,4,1,2200,2633,629,189,0,0,5953.69,2484.75,6504.32,0.022986,0.0458011,0.0218915
119,340461476,1011,26349,21462,4002,885,34688,714176,4,1,3759,2442,576,163,0,0,2528.72,2371.84,2712.14,0.0218555,0.0435478,0.0219
120,340461476,1011,25747,20801,4053,893,33940,616897,4,1,2666,2470,644,154,0,0,6332.83,2523.92,7224.71,0.0082667,0.0408051,0.00774548
121,340461476,1011,25407,20352,4150,905,33630,588413,4,1,2847,2441,582,164,0,0,6745.51,2597.31,7703.69,0.0241955,0.0491198,0.0237829
122,340461476,1011,26736,21646,4002,1088,35121,553262,4,1,4553,2484,572,168,0,0,10929.9,3290.89,11768.7,0.0273133,0.0468144,0.0269394
123,340461476,1011,24349,19240,4034,1075,32762,562947,4,1,977,2572,617,175,0,0,9217.72,2863.11,10482.5,0.0467092,0.0610963,0.0443434
124,340461476,1011,23994,18891,4003,1100,32307,561771,4,1,2676,2358,517,156,0,0,5410.14,2506.65,6080.61,0.0382893,0.0560558,0.0386619
125,340461476,1011,29232,24111,3981,1140,37618,547237,4,1,8219,2270,588,123,0,0,8591.23,2651.8,9488.93,0.0228522,0.0448448,0.0225936
126,340461476,1012,40643,35325,4121,1197,49128,570891,4,1,15040,2729,677,223,0,0,4236.41,2373.96,4699.47,0.0365446,0.0524123,0.0362792
127,340461476,1012,49727,43775,4749,1203,58852,524046,7,2,14079,3817,924,254,0,0,6483.95,3184.53,7269.28,0.0176692,0.0458197,0.0168249
128,340461476,1013,48133,41300,5598,1235,57736,515380,9,3,4539,4743,1096,294,0,0,4002,2519.27,4436.12,0.029821,0.056956,0.0289954
129,340461476,1013,51416,43838,6351,1227,61323,630487,9,2,9264,4613,1049,319,0,0,5493.8,2561.28,6316.56,0.018309,0.0488363,0.0180909
130,340461476,1013,49460,41120,6911,1429,59768,898018,10,3,4346,4810,1167,325,0,0,3354.59,2534.67,3748.1,0.020374,0.0468858,0.0206281
131,340461476,1013,49911,40994,7677,1240,60560,1089287,8,3,6621,4768,1100,302,0,0,4862.98,2603.94,5392.98,0.00854741,0.0373427,0.00856368
132,340461476,1013,47045,37488,8307,1250,58168,1053169,10,3,3363,4769,1141,319,0,0,2177.14,2420.31,2253.27,0.010089,0.0353791,0.0101053
133,340461476,1013,48153,38190,8884,1079,59479,1122137,9,2,6887,4443,1061,275,0,0,1784.32,1697.95,2010.48,0.0046808,0.0319838,0.0043977
134,340461476,1013,45117,34873,8992,1252,56518,1062435,9,2,2810,4499,1061,286,0,0,4218.85,3071.87,4730.5,0.00353761,0.0223391,0.00371113
135,340461476,1014,42343,31756,9331,1256,53843,1077077,9,2,2736,4235,992,283,0,0,4275.46,1784.2,4786.63,0.00905282,0.0419025,0.00904322
136,340461476,1014,38656,27998,9599,1059,49893,1018059,8,2,1456,3952,901,290,0,0,5057.59,2550.48,5655,0.00898754,0.0211451,0.00925868
137,340461476,1014,33839,23204,9533,1102,45134,1038756,8,2,0,3656,905,256,0,0,2649.91,1759.67,2831.58,0.0113625,0.0299318,0.0115943
138,340461476,1014,35459,25102,9415,942,46713,976014,7,2,5849,3241,804,184,0,0,3289.07,2354.59,3780.97,0.00588998,0.0204159,0.00563315
139,340461476,1014,31034,20765,9165,1104,42233,900067,7,2,0,3404,801,220,0,0,4045.98,2803.42,4629.54,0.00761585,0.0277693,0.00823109
140,340461476,1014,31525,21488,8761,1276,42461,814918,5,1,4271,2923,653,204,0,0,684.705,1617.23,938.344,0.0103085,0.0335017,0.0109214
141,340461476,1015,27604,17796,8369,1439,38420,727121,5,1,0,3010,716,195,0,0,2656.43,2167.29,2844.7,0.00195351,0.0197546,0.00245285
142,340461476,1015,27542,18172,7761,1609,38133,744778,4,1,3386,2631,650,167,0,0,5412.67,1735.2,6037.08,0.00838525,0.0285941,0.00850363
