Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,0,7481.72,0,1,1,4,0,0,34.8363,1,1,0,0,0,1,1,1,0,0,0,10,0,1,27.5428,1,1,0,0,0,1,1,1,0,0,0
2,0,11035.2,0,1,1,4,0,0,34.8363,2,2,0,0,0,2,2,1,0,0,0,112,0,1,29.9637,1,1,0,0,0,1,1,1,0,0,0
3,0,5627.27,0,1,1,11,0,0,45.7134,1,1,0,0,0,1,1,1,0,0,0,17,0,1,27.4206,1,1,0,0,0,1,1,1,0,0,0
4,0,13487.1,0,1,1,13,0,0,22.7518,1,1,0,0,0,1,1,1,0,0,0,68,0,1,23.7491,1,1,0,0,0,1,1,1,0,0,0
5,0,9445.17,0,1,1,19,0,0,37.6766,1,1,0,0,0,1,1,1,0,0,0,72,0,1,23.3783,1,1,0,0,0,1,1,1,0,0,0
6,0,7133.7,0,1,1,43,0,0,14.8434,1,1,0,0,0,1,1,1,0,0,0,79,0,1,23.5934,1,1,0,0,0,1,1,1,0,0,0
7,0,4771.58,0,1,1,43,0,0,14.8434,2,2,0,0,0,2,2,1,0,0,0,3,0,1,18.0839,1,1,0,0,0,1,1,1,0,0,0
8,0,3408.51,0,1,1,43,0,0,14.8434,3,3,0,0,0,3,3,1,0,0,0,145,0,1,17.4608,1,1,0,0,0,1,1,1,0,0,0
9,0,1397.25,0,1,1,43,0,0,14.8434,4,4,0,0,0,4,4,1,0,0,0,15,0,1,18.6625,1,1,0,0,0,1,1,1,0,0,0
10,0,5462.61,0,1,1,49,0,0,24.8982,1,1,0,0,0,1,1,1,0,0,0,120,0,1,23.3032,1,1,0,0,0,1,1,1,0,0,0
11,0,1979.75,0,1,1,49,0,0,24.8982,2,2,0,0,0,2,2,1,0,0,0,98,0,1,17.6665,1,1,0,0,0,1,1,1,0,0,0
12,0,9412.13,0,1,1,50,0,0,25.0567,1,1,0,0,0,1,1,1,0,0,0,122,0,1,22.3827,1,1,0,0,0,1,1,1,0,0,0
13,0,11317.6,0,1,1,50,0,0,25.0567,2,2,0,0,0,2,2,1,0,0,0,92,0,1,26.0676,1,1,0,0,0,1,1,1,0,0,0
14,0,5170.77,0,1,1,57,0,0,24.7002,1,1,0,0,0,1,1,1,0,0,0,98,0,1,17.6665,2,2,0,0,0,2,2,1,0,0,0
15,0,4444.29,0,1,1,57,0,0,24.7002,2,2,0,0,0,2,2,1,0,0,0,145,0,1,17.4608,2,2,0,0,0,2,2,1,0,0,0
16,0,3906.71,0,1,1,57,0,0,24.7002,3,3,0,0,0,3,3,1,0,0,0,120,0,1,23.3032,2,2,0,0,0,2,2,1,0,0,0
17,0,7530.2,0,1,1,65,0,0,21.4851,1,1,0,0,0,1,1,1,0,0,0,145,0,1,17.4608,3,3,0,0,0,3,3,1,0,0,0
18,0,3697.01,0,1,1,65,0,0,21.4851,2,2,0,0,0,2,2,1,0,0,0,122,0,1,22.3827,2,2,0,0,0,2,2,1,0,0,0
