Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,0,178.733,0,1,1,428,0,0,16.8695,1,1,0,0,0,1,1,0,0,0,0,5734,0,1,15.7295,1,1,0,0,0,1,1,0,0,0,0
2,0,270.846,0,1,1,2288,0,0,19.4663,1,1,0,0,0,1,1,0,0,0,0,8331,0,1,20.7015,1,1,0,0,0,1,1,3,0,0,0
3,0,565.703,0,1,1,2610,0,0,21.7207,1,1,0,0,0,1,1,1,0,0,0,8841,0,1,16.2674,1,1,0,0,0,1,1,0,0,0,0
4,0,138.399,0,1,1,9564,0,0,16.6499,1,1,0,0,0,1,1,0,0,0,0,10410,0,1,17.3584,1,1,0,0,0,1,1,0,0,0,0
5,0,508.404,0,1,1,11734,0,0,26.8172,1,1,0,0,0,1,1,0,0,0,0,15185,0,1,21.0083,1,1,0,0,0,1,1,0,0,0,0
6,0,273.375,0,1,1,17234,0,0,22.4017,1,1,0,0,0,1,1,0,0,0,0,7220,0,1,23.2018,1,1,0,0,0,1,1,3,0,0,0
7,0,683.543,1,1,1,3532,0,0,23.9841,1,0,1,0,0,1,1,0,0,0,0,16583,0,1,19.0037,1,0,1,0,0,1,1,0,0,0,0
8,0,200.799,1,1,1,7054,0,0,31.1188,1,0,1,0,0,1,1,3,0,0,0,4105,0,1,23.592,1,0,1,0,0,1,1,1,0,0,0
9,0,836.087,1,1,1,9508,0,0,18.6455,1,0,1,0,0,1,1,0,0,0,0,8781,0,1,17.2055,1,0,1,0,0,1,1,0,0,0,0
10,0,595.507,1,1,1,15238,0,0,33.5102,1,0,1,0,0,1,1,1,0,0,0,1815,0,1,31.5863,1,0,1,0,0,1,1,1,0,0,0
