Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,6,432.221,0,1,1,235,0,0,46.9496,1,1,0,0,0,1,1,0,0,0,0,690,0,1,62.3891,1,1,0,0,0,1,1,0,0,0,0
2,6,42.6321,0,1,1,1098,0,0,52.0548,1,1,0,0,0,1,1,0,0,0,0,4502,0,1,36.6816,1,1,0,0,0,1,1,0,0,0,0
3,6,120.027,0,1,1,3082,0,0,38.0464,1,1,0,0,0,1,1,0,0,0,0,16400,0,1,56.9165,1,1,0,0,0,1,1,0,0,0,0
4,6,89.4649,0,1,1,4681,0,0,21.5568,1,1,0,0,0,1,1,0,0,0,0,16697,0,1,58.9726,1,1,0,0,0,1,1,0,0,0,0
5,6,708.257,0,1,1,5503,0,0,53.7762,1,1,0,0,0,1,1,0,0,0,0,4938,0,1,49.4319,1,1,0,0,0,1,1,0,0,0,0
6,6,122.859,0,1,1,5631,1,0,30.7215,1,1,0,0,0,1,1,0,0,0,0,17006,0,1,53.0937,1,1,0,0,0,1,1,0,0,0,0
7,6,439.858,0,1,1,5720,0,0,64.625,1,1,0,0,0,1,1,0,0,0,0,12557,0,1,38.8602,1,1,0,0,0,1,1,0,0,0,0
8,6,62.4479,0,1,1,6526,0,0,76.1319,1,1,0,0,0,1,1,0,0,0,0,13630,0,1,16.3607,1,1,0,0,0,1,1,0,0,0,0
9,6,43.4226,0,1,1,7522,0,0,35.3692,1,1,0,0,0,1,1,0,0,0,0,1831,0,1,56.4252,1,1,0,0,0,1,1,0,0,0,0
10,6,830.623,0,1,1,8728,0,0,20.7946,1,1,0,0,0,1,1,0,0,0,0,5998,0,1,86.2964,1,1,0,0,0,1,1,0,0,0,0
