SIM_TIME,YEAR,NODE_ID,SRC_ID,SRC_INFECTED,SRC_GENDER,SRC_AGE,SRC_current_relationship_count,SRC_lifetime_relationship_count,SRC_relationships_in_last_6_months,SRC_FLAGS,SRC_CIRCUMCISED,SRC_STI,SRC_SUPERSPREADER,SRC_INF_AGE,SRC_Accessibility,DEST_ID,DEST_INFECTED,DEST_GENDER,DEST_AGE,DEST_current_relationship_count,DEST_lifetime_relationship_count,DEST_relationships_in_last_6_months,DEST_FLAGS,DEST_CIRCUMCISED,DEST_STI,DEST_SUPERSPREADER,DEST_Accessibility
3,1960.51,4,305,1,1,12671.5,1,1,1,7,0,0,0,-42,Yes,1023,1,0,15011.7,1,1,1,7,0,0,0,Yes
3,1960.51,4,555,1,1,10162.9,1,1,1,7,0,0,0,-42,Yes,1139,1,0,10116.2,1,1,1,7,0,0,0,Yes
3,1960.51,2,39,1,0,5253.51,1,1,1,7,0,0,0,-42,Yes,199,1,1,5839.09,1,1,1,7,0,0,0,Yes
3,1960.51,1,170,1,0,15675.7,3,3,3,7,0,0,0,-42,Yes,90,1,1,8914.34,1,1,1,7,0,0,0,No
3,1960.51,1,694,1,1,11140.2,1,1,1,7,0,0,0,-42,Yes,230,1,0,11129.4,1,1,1,7,0,0,0,Yes
3,1960.51,1,1316,1,1,6766.55,4,4,4,7,0,0,0,-42,Yes,1286,1,0,7104.92,1,1,1,7,0,0,0,Yes
4,1960.51,4,1281,1,1,8041.86,2,2,2,7,0,0,0,-42,Yes,941,1,0,9569.32,1,1,1,7,0,0,0,No
4,1960.51,4,617,1,0,6788.49,1,1,1,7,0,0,0,-42,Yes,1105,1,1,4894.34,1,1,1,7,0,0,0,Yes
4,1960.51,3,1180,1,0,9383.75,2,2,2,7,0,0,0,-42,Yes,156,1,1,6637.07,1,1,1,7,0,0,0,Yes
4,1960.51,3,572,1,0,12078.8,1,1,1,7,0,0,0,-42,No,1124,1,1,10326.6,1,1,1,7,0,0,0,Yes
5,1960.51,4,981,1,0,8311.71,1,1,1,7,0,0,0,-42,Yes,13,1,1,6973.43,1,1,1,7,0,0,0,Yes
5,1960.51,4,1065,1,0,5531.52,1,1,1,7,0,0,0,-42,Yes,477,1,1,6033.88,2,2,2,7,0,0,0,No
5,1960.51,4,1093,1,0,6583.83,1,1,1,7,0,0,0,-42,Yes,665,1,1,7339.3,2,2,2,7,0,0,0,Yes
5,1960.51,4,1313,1,1,5867.61,1,1,1,7,0,0,0,-42,No,1173,1,0,6156.73,1,1,1,7,0,0,0,Yes
5,1960.51,2,283,1,1,12015,1,1,1,7,0,0,0,-42,Yes,317,1,0,12918.5,1,1,1,7,0,0,0,Yes
6,1960.52,4,122,1,0,8894.61,2,4,4,7,0,0,0,-42,No,1366,1,1,7253.57,1,1,1,7,0,0,0,Yes
6,1960.52,3,1132,1,0,8475.64,3,4,4,7,0,0,0,-42,No,164,1,1,6119.01,1,1,1,7,0,0,0,Yes
