Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,0,155.125,0,1,1,4376,0,0,27.8314,1,1,0,0,0,1,1,0,0,0,0,4242,0,1,20.5795,1,1,0,0,0,1,1,0,0,0,0
2,0,397.748,0,1,1,8433,0,0,38.5259,1,1,0,0,0,1,1,0,0,0,0,4798,0,1,32.6517,1,1,0,0,0,1,1,8,0,0,0
3,0,107.509,0,1,1,9970,0,0,20.1435,1,1,0,0,0,1,1,8,0,0,0,263,0,1,18.8367,1,1,0,0,0,1,1,0,0,0,0
4,0,264.078,0,1,1,12490,0,0,29.1189,1,1,0,0,0,1,1,0,0,0,0,7972,0,1,29.9576,1,1,0,0,0,1,1,0,0,0,0
5,0,1365.59,0,1,1,12971,0,0,37.9507,1,1,0,0,0,1,1,12,0,0,0,1876,0,1,32.4289,1,1,0,0,0,1,1,0,0,0,0
6,0,150.11,1,1,1,6981,0,0,36.5935,1,0,1,0,0,1,1,8,0,0,0,14673,0,1,22.7738,1,0,1,0,0,1,1,8,0,0,0
7,0,596.047,1,1,1,11281,0,0,37.8427,1,0,1,0,0,1,1,0,0,0,0,1402,0,1,34.4165,1,0,1,0,0,1,1,0,0,0,0
8,0,268.036,3,1,1,68,0,0,67.7974,1,0,0,0,1,1,1,12,0,0,0,876,0,1,29.0392,1,0,0,0,1,1,1,0,0,0,0
9,0,667.658,3,1,1,693,0,0,35.0772,1,0,0,0,1,1,1,0,0,0,0,6183,0,1,28.5057,1,0,0,0,1,1,1,0,0,0,0
10,0,2104.56,3,1,1,934,0,0,44.9168,1,0,0,0,1,1,1,0,0,0,0,3758,0,1,50.8271,1,0,0,0,1,1,1,0,0,0,0
11,0,290.101,3,1,1,6653,0,0,53.1603,1,0,0,0,1,1,1,0,0,0,0,7106,0,1,26.2108,1,0,0,0,1,1,1,0,0,0,0
12,0,284.983,3,1,1,11114,0,0,35.0013,1,0,0,0,1,1,1,8,0,0,0,15204,0,1,34.4821,1,0,0,0,1,1,1,0,0,0,0
13,0,152.854,3,1,1,12938,0,0,52.8485,1,0,0,0,1,1,1,8,0,0,0,5786,0,1,13.5787,1,0,0,0,1,1,1,8,0,0,0
14,0,1511.53,3,1,1,15020,0,0,39.5898,1,0,0,0,1,1,1,14,0,0,0,7828,0,1,47.4299,1,0,0,0,1,1,1,0,0,0,0
15,1,65.4985,0,1,1,3470,1,0,17.9839,1,1,0,0,0,1,1,0,0,0,0,10879,1,1,17.4968,1,1,0,0,0,1,1,0,0,0,0
16,1,4.36612,0,1,1,4116,0,0,32.1331,1,1,0,0,0,1,1,0,0,0,0,11317,1,1,17.1166,1,1,0,0,0,1,1,0,0,0,0
17,1,23.8216,0,1,1,5649,1,0,20.4241,1,1,0,0,0,1,1,8,0,0,0,4972,1,1,20.2637,1,1,0,0,0,1,1,0,0,0,0
18,1,956.623,0,1,1,6026,1,0,21.635,1,1,0,0,0,1,1,12,0,0,0,13019,1,1,20.2197,1,1,0,0,0,1,1,0,0,0,0
19,1,45.1696,0,1,1,6698,0,0,17.4627,1,1,0,0,0,1,1,8,0,0,0,4354,0,1,18.1341,1,1,0,0,0,1,1,8,0,0,0
20,1,106.78,0,1,1,8563,0,0,16.0817,1,1,0,0,0,1,1,8,0,0,0,5729,0,1,19.484,1,1,0,0,0,1,1,8,0,0,0
21,1,254.096,0,1,1,11342,1,0,21.5965,1,1,0,0,0,1,1,8,0,0,0,16783,1,1,17.7554,1,1,0,0,0,1,1,12,0,0,0
22,1,500.609,0,1,1,12764,1,0,20.2359,1,1,0,0,0,1,1,8,0,0,0,6940,0,1,25.4103,1,1,0,0,0,1,1,8,0,0,0
23,1,177.395,0,1,1,13114,1,0,15.5625,1,1,0,0,0,1,1,0,0,0,0,15360,0,1,20.7229,1,1,0,0,0,1,1,8,0,0,0
24,1,233.704,0,1,1,14539,1,0,23.1249,1,1,0,0,0,1,1,0,0,0,0,6525,1,1,24.3306,1,1,0,0,0,1,1,0,0,0,0
25,1,771.592,0,1,1,14655,1,0,21.303,1,1,0,0,0,1,1,8,0,0,0,9657,1,1,23.8407,1,1,0,0,0,1,1,0,0,0,0
26,1,150.065,0,1,1,15099,1,0,22.3709,1,1,0,0,0,1,1,0,0,0,0,15443,1,1,21.3909,1,1,0,0,0,1,1,8,0,0,0
27,1,272.034,1,1,1,3190,0,0,39.992,1,0,1,0,0,1,1,8,0,0,0,2273,0,1,34.7157,1,0,1,0,0,1,1,0,0,0,0
28,1,521.74,1,1,1,6554,1,0,24.5212,1,0,1,0,0,1,1,0,0,0,0,16276,0,1,20.3606,1,0,1,0,0,1,1,12,0,0,0
29,1,481.401,1,1,1,9626,0,0,30.7903,1,0,1,0,0,1,1,8,0,0,0,13441,0,1,33.6573,1,0,1,0,0,1,1,8,0,0,0
30,1,594.12,1,1,1,10138,0,0,26.6668,1,0,1,0,0,1,1,8,0,0,0,2862,0,1,26.0215,1,0,1,0,0,1,1,12,0,0,0
31,1,130.5,1,1,1,10345,0,0,28.2735,1,0,1,0,0,1,1,8,0,0,0,334,1,1,21.7235,1,0,1,0,0,1,1,12,0,0,0
32,1,760.376,1,1,1,14319,0,0,33.4031,1,0,1,0,0,1,1,8,0,0,0,5601,0,1,25.9914,1,0,1,0,0,1,1,8,0,0,0
33,1,1111.97,1,1,1,16038,0,0,36.5281,1,0,1,0,0,1,1,0,0,0,0,2847,1,1,20.1771,1,0,1,0,0,1,1,0,0,0,0
34,1,509.039,3,1,1,13644,0,0,56.0003,1,0,0,0,1,1,1,8,0,0,0,7539,0,1,14.9772,1,0,0,0,1,1,1,0,0,0,0
35,1,401.975,3,1,1,14667,0,0,60.5065,1,0,0,0,1,1,1,0,0,0,0,10416,0,1,20.711,1,0,0,0,1,1,1,0,0,0,0
36,1,625.148,3,1,1,4897,0,0,14.9319,1,0,0,0,1,1,1,0,0,0,0,9446,0,1,14.8258,1,0,0,0,1,1,1,0,0,0,0
37,1,833.135,3,1,1,9116,0,0,30.4155,1,0,0,0,1,1,1,0,0,0,0,4895,0,1,33.1375,1,0,0,0,1,1,1,8,0,0,0
38,1,156.808,3,1,1,13107,0,0,54.7408,1,0,0,0,1,1,1,8,0,0,0,6349,0,1,14.5643,1,0,0,0,1,1,1,0,0,0,0
39,1,41.6239,3,1,1,16566,0,0,44.8338,1,0,0,0,1,1,1,0,0,0,0,8508,0,1,33.0204,1,0,0,0,1,1,1,8,0,0,0
40,2,178.89,0,1,1,1218,0,0,20.9275,1,1,0,0,0,1,1,0,0,0,0,1270,1,1,19.2509,1,1,0,0,0,1,1,0,0,0,0
41,2,479.588,0,1,1,3151,1,0,23.9994,1,1,0,0,0,1,1,12,0,0,0,16226,1,1,21.3015,1,1,0,0,0,1,1,0,0,0,0
42,2,422.753,0,1,1,15778,1,0,22.9957,1,1,0,0,0,1,1,8,0,0,0,11279,1,1,22.3373,1,1,0,0,0,1,1,0,0,0,0
43,2,870.603,0,1,1,15796,0,0,45.2068,1,1,0,0,0,1,1,8,0,0,0,2691,0,1,30.6743,1,1,0,0,0,1,1,0,0,0,0
44,2,85.0335,0,1,1,16544,1,0,23.0308,1,1,0,0,0,1,1,0,0,0,0,15780,0,1,27.3939,1,1,0,0,0,1,1,0,0,0,0
45,2,1134.3,1,1,1,4171,0,0,29.3602,1,0,1,0,0,1,1,0,0,0,0,3362,0,1,26.1455,1,0,1,0,0,1,1,0,0,0,0
46,2,1447.14,1,1,1,4209,1,0,22.4576,1,0,1,0,0,1,1,0,0,0,0,8375,1,1,15.3013,1,0,1,0,0,1,1,0,0,0,0
47,2,380.118,1,1,1,4508,0,0,43.1796,1,0,1,0,0,1,1,0,0,0,0,13693,0,1,34.4973,1,0,1,0,0,1,1,0,0,0,0
48,2,124.919,1,1,1,4958,0,0,25.8502,1,0,1,0,0,1,1,0,0,0,0,6897,1,1,18.7841,1,0,1,0,0,1,1,0,0,0,0
49,2,1296.79,1,1,1,6889,0,0,28.0702,1,0,1,0,0,1,1,8,0,0,0,6204,0,1,32.3225,1,0,1,0,0,1,1,0,0,0,0
50,2,691.746,1,1,1,8953,0,0,51.5563,1,0,1,0,0,1,1,8,0,0,0,6879,0,1,26.4571,1,0,1,0,0,1,1,0,0,0,0
51,2,606.632,1,1,1,9874,0,0,34.2179,1,0,1,0,0,1,1,12,0,0,0,9480,1,1,17.3371,1,0,1,0,0,1,1,0,0,0,0
52,2,814.518,1,1,1,10932,0,0,19.8916,1,0,1,0,0,1,1,0,0,0,0,8932,1,1,18.8091,1,0,1,0,0,1,1,0,0,0,0
53,2,634.951,1,1,1,11286,0,0,20.0517,1,0,1,0,0,1,1,12,0,0,0,13505,1,1,17.6735,1,0,1,0,0,1,1,0,0,0,0
54,2,210.343,1,1,1,13595,0,0,46.6261,1,0,1,0,0,1,1,8,0,0,0,11645,0,1,46.3735,1,0,1,0,0,1,1,0,0,0,0
55,2,430.992,1,1,1,13638,1,0,20.3824,1,0,1,0,0,1,1,0,0,0,0,2143,0,1,28.4535,1,0,1,0,0,1,1,0,0,0,0
56,2,193.045,1,1,1,17077,0,0,24.9773,1,0,1,0,0,1,1,12,0,0,0,14358,1,1,23.9485,1,0,1,0,0,1,1,0,0,0,0
57,2,545.917,3,1,1,1656,0,0,26.4493,1,0,0,0,1,1,1,12,0,0,0,10118,0,1,14.3961,1,0,0,0,1,1,1,0,0,0,0
58,2,943.696,3,1,1,3229,0,0,37.3112,1,0,0,0,1,1,1,0,0,0,0,9147,0,1,26.4092,1,0,0,0,1,1,1,0,0,0,0
59,2,380.879,3,1,1,12217,0,0,25.533,1,0,0,0,1,1,1,0,0,0,0,8787,0,1,17.0189,1,0,0,0,1,1,1,12,0,0,0
60,2,264.26,3,1,1,16750,0,0,26.7452,1,0,0,0,1,1,1,0,0,0,0,16529,0,1,35.1937,1,0,0,0,1,1,1,0,0,0,0
61,3,768.117,0,1,1,1738,0,0,14.319,1,1,0,0,0,1,1,0,0,0,0,8595,1,1,19.9497,1,1,0,0,0,1,1,0,0,0,0
62,3,60.7285,0,1,1,1860,0,0,33.3443,1,1,0,0,0,1,1,8,0,0,0,6428,1,1,22.9131,1,1,0,0,0,1,1,8,0,0,0
63,3,78.0306,0,1,1,2774,0,0,29.7825,1,1,0,0,0,1,1,0,0,0,0,10490,0,1,14.9651,1,1,0,0,0,1,1,14,0,0,0
64,3,676.358,0,1,1,4839,1,0,16.5432,1,1,0,0,0,1,1,8,0,0,0,690,1,1,18.4177,1,1,0,0,0,1,1,0,0,0,0
65,3,142.794,0,1,1,6969,0,0,29.9896,1,1,0,0,0,1,1,0,0,0,0,3762,0,1,32.4163,1,1,0,0,0,1,1,8,0,0,0
66,3,783.145,0,1,1,7045,1,0,22.9624,1,1,0,0,0,1,1,0,0,0,0,5635,1,1,23.4266,1,1,0,0,0,1,1,0,0,0,0
67,3,171.436,0,1,1,7058,0,0,31.84,1,1,0,0,0,1,1,0,0,0,0,13447,0,1,37.2461,1,1,0,0,0,1,1,8,0,0,0
68,3,741.981,0,1,1,12330,1,0,16.7141,1,1,0,0,0,1,1,0,0,0,0,10099,1,1,18.4062,1,1,0,0,0,1,1,8,0,0,0
69,3,172.861,0,1,1,14926,0,0,36.3377,1,1,0,0,0,1,1,0,0,0,0,6284,0,1,34.6398,1,1,0,0,0,1,1,0,0,0,0
70,3,61.0287,0,1,1,15989,0,0,33.9708,1,1,0,0,0,1,1,8,0,0,0,3343,0,1,34.9558,1,1,0,0,0,1,1,12,0,0,0
71,3,190.884,1,1,1,2281,1,0,23.8111,1,0,1,0,0,1,1,0,0,0,0,1704,1,1,19.9168,1,0,1,0,0,1,1,12,0,0,0
72,3,805.774,1,1,1,3023,0,0,38.3366,1,0,1,0,0,1,1,8,0,0,0,15412,0,1,31.2334,1,0,1,0,0,1,1,0,0,0,0
73,3,707.73,1,1,1,3893,0,0,27.3916,1,0,1,0,0,1,1,15,0,0,0,4994,1,1,20.7407,1,0,1,0,0,1,1,0,0,0,0
74,3,518.68,1,1,1,8208,0,0,26.9876,1,0,1,0,0,1,1,8,0,0,0,11739,0,1,25.5319,1,0,1,0,0,1,1,0,0,0,0
75,3,1497.56,1,1,1,9479,1,0,21.2076,1,0,1,0,0,1,1,8,0,0,0,5371,1,1,20.0322,1,0,1,0,0,1,1,12,0,0,0
76,3,763.948,1,1,1,13587,0,0,34.6112,1,0,1,0,0,1,1,8,0,0,0,9944,0,1,25.1843,1,0,1,0,0,1,1,0,0,0,0
77,3,953.447,1,1,1,13990,0,0,36.6658,1,0,1,0,0,1,1,0,0,0,0,12439,0,1,25.5438,1,0,1,0,0,1,1,0,0,0,0
78,3,311.523,3,1,1,4870,0,0,37.3296,1,0,0,0,1,1,1,0,0,0,0,15636,1,1,21.4225,1,0,0,0,1,1,1,0,0,0,0
79,3,367.43,3,1,1,5300,0,0,35.4886,1,0,0,0,1,1,1,0,0,0,0,2861,1,1,16.7713,1,0,0,0,1,1,1,0,0,0,0
80,3,548.743,3,1,1,5987,1,0,23.1929,1,0,0,0,1,1,1,0,0,0,0,11440,1,1,23.1688,1,0,0,0,1,1,1,0,0,0,0
81,3,19.4849,3,1,1,13738,0,0,46.7259,1,0,0,0,1,1,1,0,0,0,0,12209,0,1,25.2929,1,0,0,0,1,1,1,8,0,0,0
82,4,28.7327,0,1,1,4532,1,0,17.0766,1,1,0,0,0,1,1,8,0,0,0,15383,1,1,16.5008,1,1,0,0,0,1,1,8,0,0,0
83,4,285.783,0,1,1,8960,1,0,17.3682,1,1,0,0,0,1,1,0,0,0,0,4092,1,1,17.6689,1,1,0,0,0,1,1,0,0,0,0
84,4,263.454,0,1,1,9439,0,0,24.1439,1,1,0,0,0,1,1,12,0,0,0,3575,1,1,20.1604,1,1,0,0,0,1,1,8,0,0,0
85,4,48.9461,0,1,1,11977,1,0,23.7305,1,1,0,0,0,1,1,0,0,0,0,6958,1,1,24.6428,1,1,0,0,0,1,1,12,0,0,0
86,4,28.022,0,1,1,12533,0,0,33.9677,1,1,0,0,0,1,1,8,0,0,0,6012,0,1,30.436,1,1,0,0,0,1,1,8,0,0,0
87,4,65.1618,0,1,1,12914,1,0,24.0858,1,1,0,0,0,1,1,14,0,0,0,13375,1,1,24.3952,1,1,0,0,0,1,1,0,0,0,0
88,4,436.771,0,1,1,15098,0,0,27.3667,1,1,0,0,0,1,1,8,0,0,0,3137,0,1,25.1129,1,1,0,0,0,1,1,0,0,0,0
89,4,155.942,0,1,1,16672,0,0,27.0056,1,1,0,0,0,1,1,0,0,0,0,6693,1,1,18.0756,1,1,0,0,0,1,1,12,0,0,0
90,4,795.401,0,1,1,17166,1,0,15.3714,1,1,0,0,0,1,1,0,0,0,0,8955,1,1,18.3833,1,1,0,0,0,1,1,12,0,0,0
91,4,362.47,1,1,1,565,1,0,20.826,1,0,1,0,0,1,1,12,0,0,0,2545,1,1,23.8955,1,0,1,0,0,1,1,0,0,0,0
92,4,1313.94,1,1,1,8125,0,0,26.0995,1,0,1,0,0,1,1,12,0,0,0,4062,1,1,24.3547,1,0,1,0,0,1,1,0,0,0,0
