Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,6,406.325,0,1,1,235,0,0,46.9496,1,1,0,0,0,1,1,0,0,0,0,1101,0,1,25.5253,1,1,0,0,0,1,1,0,0,0,0
2,6,131.343,0,1,1,1373,0,0,33.9714,1,1,0,0,0,1,1,0,0,0,0,4157,0,1,18.6235,1,1,0,0,0,1,1,0,0,0,0
3,6,293.515,0,1,1,4681,0,0,21.5568,1,1,0,0,0,1,1,0,0,0,0,5796,0,1,18.4451,1,1,0,0,0,1,1,0,0,0,0
4,6,406.448,0,1,1,5503,0,0,53.7762,1,1,0,0,0,1,1,0,0,0,0,3085,0,1,57.9464,1,1,0,0,0,1,1,0,0,0,0
5,6,250.869,0,1,1,5631,0,0,30.7215,1,1,0,0,0,1,1,0,0,0,0,4502,0,1,36.6816,1,1,0,0,0,1,1,0,0,0,0
6,6,186.908,0,1,1,5874,0,0,31.6834,1,1,0,0,0,1,1,0,0,0,0,11349,0,1,19.0204,1,1,0,0,0,1,1,0,0,0,0
7,6,145.469,0,1,1,7579,1,0,19.7691,1,1,0,0,0,1,1,0,0,0,0,15022,0,1,19.9405,1,1,0,0,0,1,1,0,0,0,0
8,6,303.843,0,1,1,8730,0,0,44.5251,1,1,0,0,0,1,1,0,0,0,0,4938,0,1,49.4319,1,1,0,0,0,1,1,0,0,0,0
9,6,882.951,0,1,1,10722,0,0,28.386,1,1,0,0,0,1,1,0,0,0,0,7524,0,1,22.9837,1,1,0,0,0,1,1,0,0,0,0
10,6,908.017,0,1,1,15358,0,0,60.5518,1,1,0,0,0,1,1,0,0,0,0,12569,0,1,42.8167,1,1,0,0,0,1,1,0,0,0,0
