Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,0,554.998,0,1,1,2098,0,0,32.8247,1,1,0,0,0,1,1,0,0,0,0,12773,0,1,34.3551,1,1,0,0,0,1,1,0,0,0,0
2,0,139.232,0,1,1,7023,0,0,28.7801,1,1,0,0,0,1,1,1,0,0,0,15898,0,1,29.5006,1,1,0,0,0,1,1,0,0,0,0
3,0,428.675,0,1,1,10715,0,0,23.3751,1,1,0,0,0,1,1,3,0,0,0,8349,0,1,19.0812,1,1,0,0,0,1,1,0,0,0,0
4,0,1131.88,1,1,1,829,0,0,41.1341,1,0,1,0,0,1,1,0,0,0,0,7969,0,1,30.6175,1,0,1,0,0,1,1,0,0,0,0
5,0,557.051,1,1,1,7158,0,0,20.9598,1,0,1,0,0,1,1,0,0,0,0,2751,0,1,18.0455,1,0,1,0,0,1,1,0,0,0,0
6,0,545.494,1,1,1,10361,0,0,29.7217,1,0,1,0,0,1,1,0,0,0,0,2468,0,1,20.1156,1,0,1,0,0,1,1,0,0,0,0
7,0,791.179,1,1,1,14414,0,0,28.5694,1,0,1,0,0,1,1,0,0,0,0,8995,0,1,20.926,1,0,1,0,0,1,1,0,0,0,0
8,0,555.266,1,1,1,14775,0,0,16.5367,1,0,1,0,0,1,1,0,0,0,0,4966,0,1,19.9784,1,0,1,0,0,1,1,0,0,0,0
9,0,500.423,3,1,1,1096,0,0,47.1333,1,0,0,0,1,1,1,0,0,0,0,2299,0,1,14.3585,1,0,0,0,1,1,1,1,0,0,0
10,0,216.117,3,1,1,1487,0,0,35.8128,1,0,0,0,1,1,1,1,0,0,0,8993,0,1,19.2111,1,0,0,0,1,1,1,7,0,0,0
11,1,180.751,0,1,1,7173,0,0,39.2795,1,1,0,0,0,1,1,1,0,0,0,1243,0,1,25.521,1,1,0,0,0,1,1,0,0,0,0
12,1,243.798,0,1,1,8740,1,0,17.0739,1,1,0,0,0,1,1,1,0,0,0,6115,1,1,15.2654,1,1,0,0,0,1,1,0,0,0,0
13,1,385.84,0,1,1,12082,0,0,29.933,1,1,0,0,0,1,1,1,0,0,0,4672,0,1,25.3252,1,1,0,0,0,1,1,0,0,0,0
14,1,873.091,1,1,1,12220,0,0,51.8554,1,0,1,0,0,1,1,0,0,0,0,14195,0,1,45.5146,1,0,1,0,0,1,1,0,0,0,0
