Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,29,492.291,0,1,1,1738,0,0,21.8371,1,1,0,0,0,1,1,0,0,0,0,1274,0,1,21.7414,1,1,0,0,0,1,1,0,0,0,0
2,29,83.1266,0,1,1,2382,0,0,21.7597,1,1,0,0,0,1,1,0,0,0,0,6137,1,1,20.714,1,1,0,0,0,1,1,0,0,0,0
3,29,241.173,0,1,1,5800,0,0,24.5665,1,1,0,0,0,1,1,0,0,0,0,11881,0,1,17.7084,1,1,0,0,0,1,1,0,0,0,0
4,29,173.487,0,1,1,10286,0,0,18.0457,1,1,0,0,0,1,1,0,0,0,0,9045,0,1,21.8878,1,1,0,0,0,1,1,0,0,0,0
5,29,400.763,0,1,1,11050,0,0,22.5396,1,1,0,0,0,1,1,0,0,0,0,11288,1,1,32.0358,1,1,0,0,0,1,1,0,0,0,0
6,29,686.94,0,1,1,13388,0,0,23.3391,1,1,0,0,0,1,1,0,0,0,0,12579,0,1,19.445,1,1,0,0,0,1,1,0,0,0,0
7,29,98.2246,0,1,1,15275,0,0,25.4961,1,1,0,0,0,1,1,0,0,0,0,5523,0,1,26.5969,1,1,0,0,0,1,1,0,0,0,0
8,29,262.914,0,1,1,16615,0,0,18.9092,1,1,0,0,0,1,1,0,0,0,0,9622,0,1,17.3757,1,1,0,0,0,1,1,0,0,0,0
9,29,134.447,0,1,1,17358,0,0,38.6653,1,1,0,0,0,1,1,0,0,0,0,7502,1,1,33.1489,1,1,0,0,0,1,1,0,0,0,0
10,29,376.89,0,1,1,2262,0,0,24.1996,1,1,0,0,0,1,1,0,0,0,0,1638,1,1,23.921,1,1,0,0,0,1,1,0,0,0,0
11,29,124.242,0,1,1,6525,0,0,26.5532,1,1,0,0,0,1,1,0,0,0,0,4189,1,1,25.6,1,1,0,0,0,1,1,0,0,0,0
12,29,194.867,0,1,1,9262,0,0,43.602,1,1,0,0,0,1,1,0,0,0,0,16467,0,1,28.0086,1,1,0,0,0,1,1,0,0,0,0
13,29,235.845,0,1,1,9510,0,0,19.7061,1,1,0,0,0,1,1,0,0,0,0,4584,0,1,19.1068,1,1,0,0,0,1,1,0,0,0,0
14,29,165.468,0,1,1,9630,0,0,22.885,1,1,0,0,0,1,1,0,0,0,0,12181,0,1,17.4399,1,1,0,0,0,1,1,0,0,0,0
15,29,233.989,0,1,1,10983,0,0,38.5225,1,1,0,0,0,1,1,0,0,0,0,5344,1,1,31.1051,1,1,0,0,0,1,1,0,0,0,0
16,29,731.984,0,1,1,4,0,0,25.0539,1,1,0,0,0,1,1,0,0,0,0,4241,1,1,27.3387,1,1,0,0,0,1,1,0,0,0,0
17,29,316.848,0,1,1,5337,0,0,21.7558,1,1,0,0,0,1,1,0,0,0,0,12886,0,1,21.3873,1,1,0,0,0,1,1,0,0,0,0
18,29,158.233,0,1,1,6098,0,0,18.6857,1,1,0,0,0,1,1,0,0,0,0,7167,0,1,14.4497,1,1,0,0,0,1,1,0,0,0,0
19,29,220.621,0,1,1,6260,1,0,52.4951,1,1,0,0,0,1,1,0,0,0,0,9921,0,1,35.0891,1,1,0,0,0,1,1,0,0,0,0
20,29,224.879,0,1,1,10570,0,0,18.1976,1,1,0,0,0,1,1,0,0,0,0,14512,0,1,19.2401,1,1,0,0,0,1,1,0,0,0,0
21,29,177.364,0,1,1,12556,1,0,21.5226,1,1,0,0,0,1,1,0,0,0,0,15742,0,1,27.6683,1,1,0,0,0,1,1,0,0,0,0
22,29,281.455,0,1,1,14867,0,0,25.6883,1,1,0,0,0,1,1,0,0,0,0,5577,0,1,27.0679,1,1,0,0,0,1,1,0,0,0,0
23,29,260.559,0,1,1,1477,0,0,27.4774,1,1,0,0,0,1,1,0,0,0,0,10758,0,1,24.9324,1,1,0,0,0,1,1,0,0,0,0
24,29,491.889,0,1,1,2459,0,0,54.3456,1,1,0,0,0,1,1,0,0,0,0,2147,0,1,49.8673,1,1,0,0,0,1,1,0,0,0,0
25,29,45.3765,0,1,1,8660,1,0,17.4787,1,1,0,0,0,1,1,0,0,0,0,16887,0,1,19.2206,1,1,0,0,0,1,1,0,0,0,0
26,29,133.789,0,1,1,10501,0,0,28.6329,1,1,0,0,0,1,1,0,0,0,0,3720,1,1,22.354,1,1,0,0,0,1,1,0,0,0,0
